,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.1023061784843743,0.1219491670116899,0.027046969608610753,0.037375434450930355,-0.06609023278138543,-0.04069846505338391,0.0628807833532436,0.07763999016015018,-0.011661161926772712,-0.02707868490382443,0.01055986123468829
statusS,0.1023061784843743,1.0,0.05485730373768654,-0.013411880035956574,0.04961369823545798,0.03404868935617114,-0.09830082935748916,0.09002023503827078,0.07246050180118693,0.043083435166426806,0.22782876603017954,0.022833361889404387
tempC,0.1219491670116899,0.05485730373768654,1.0,0.4209783920628266,0.45989415734916567,-0.4016356233820287,-0.2010152233056758,-0.1302746829300736,-0.008640507064058778,0.023134874518803795,0.5116410604502976,-0.15994791800687494
dewptC,0.027046969608610753,-0.013411880035956574,0.4209783920628266,1.0,0.25417416636280865,-0.6647254848779015,-0.03303455307205928,0.2766357519821034,0.256050566194782,-0.12462872708000636,-0.015275781805762549,0.2511778317621768
windspeedKMH,0.037375434450930355,0.04961369823545798,0.45989415734916567,0.25417416636280865,1.0,-0.3357912242181612,-0.12080646250557568,0.1597465043315387,0.18262286746454226,-0.06645497797001373,0.2982591994728932,0.133513718415538
presMB,-0.06609023278138543,0.03404868935617114,-0.4016356233820287,-0.6647254848779015,-0.3357912242181612,1.0,0.1972610506085707,-0.22832679427615407,-0.22752094419124863,0.13320464731776635,0.04118296116555904,-0.2539486496528138
presTenMB,-0.04069846505338391,-0.09830082935748916,-0.2010152233056758,-0.03303455307205928,-0.12080646250557568,0.1972610506085707,1.0,-0.05202764296982782,-0.11594167912649027,-0.056384643690547555,-0.13578120171975502,0.06064154000162593
ccOKTA,0.0628807833532436,0.09002023503827078,-0.1302746829300736,0.2766357519821034,0.1597465043315387,-0.22832679427615407,-0.05202764296982782,1.0,0.7472486909416663,-0.1604258947891833,-0.10831866688290438,0.42452484603100266
lowCCOKTA,0.07763999016015018,0.07246050180118693,-0.008640507064058778,0.256050566194782,0.18262286746454226,-0.22752094419124863,-0.11594167912649027,0.7472486909416663,1.0,-0.08568365577608043,-0.11488556124653652,0.37614538905428385
HKM,-0.011661161926772712,0.043083435166426806,0.023134874518803795,-0.12462872708000636,-0.06645497797001373,0.13320464731776635,-0.056384643690547555,-0.1604258947891833,-0.08568365577608043,1.0,0.10494530445268949,-0.22972754560344608
visKM,-0.02707868490382443,0.22782876603017954,0.5116410604502976,-0.015275781805762549,0.2982591994728932,0.04118296116555904,-0.13578120171975502,-0.10831866688290438,-0.11488556124653652,0.10494530445268949,1.0,-0.23040287116256278
precipMM,0.01055986123468829,0.022833361889404387,-0.15994791800687494,0.2511778317621768,0.133513718415538,-0.2539486496528138,0.06064154000162593,0.42452484603100266,0.37614538905428385,-0.22972754560344608,-0.23040287116256278,1.0
